Date,NIFTY50,423AD5,55DE4F,5989A8,846D05,9BDFD3,A7A10A,A9C322,C2AEC9,CB3DD5,E7786E
2017-12-29,10530.7,1297.909,1362.026,1231.576,477.351,261.638,934.121,828.332,514.112,314.0,309.9
2018-01-31,11027.7,1495.464,1363.519,1386.471,396.418,269.738,1000.623,864.53,567.494,352.95,313.25
2018-02-28,10492.85,1458.322,1312.139,1290.206,386.234,263.427,940.008,858.459,578.521,313.25,268.0
2018-03-28,10113.7,1368.998,1327.673,1283.11,359.332,253.936,940.955,793.842,558.392,278.35,249.9
2018-04-30,10739.35,1697.151,1502.475,1371.202,369.11,279.727,969.991,866.329,591.792,284.2,246.4
2018-05-31,10736.15,1673.127,1604.588,1341.349,336.71,269.987,1067.349,828.602,607.728,285.8,269.55
2018-06-29,10714.3,1775.664,1634.162,1248.069,344.235,264.57,1051.884,874.558,650.027,275.4,259.35
2018-07-31,11356.5,1864.507,1724.277,1274.692,352.031,295.877,1087.33,1066.61,678.818,304.25,293.5
2018-08-31,11680.5,1997.316,1772.52,1340.517,345.948,317.892,1028.311,1116.658,716.611,342.6,309.6
2018-09-28,10930.45,2098.507,1601.551,1245.132,305.121,295.927,1000.797,1131.317,726.059,305.55,265.5
2018-10-31,10386.6,1862.537,1614.795,1269.994,263.483,278.385,953.752,954.418,682.647,355.0,281.4
2018-11-30,10876.75,1891.463,1746.531,1402.132,282.544,284.05,1061.861,1050.018,663.801,355.15,284.65
2018-12-31,10862.55,1819.197,1811.902,1407.075,281.643,279.925,1058.494,1008.378,655.348,360.15,295.9
2019-01-31,10830.95,1935.524,1755.742,1286.438,276.145,276.944,1037.665,1103.618,749.55,364.45,293.65
2019-02-28,10792.5,1906.07,1725.272,1265.54,286.645,274.36,1036.468,1107.125,734.3,350.15,269.05
2019-03-29,11623.9,1923.56,1699.532,1355.933,300.209,295.43,1156.875,1226.017,743.85,400.5,320.75
2019-04-30,11748.15,2172.167,1750.216,1319.962,314.397,299.505,1156.151,1252.593,751.35,407.5,309.95
2019-05-31,11922.8,2110.856,1780.885,1524.531,342.372,276.844,1209.982,1196.249,737.75,423.7,352.5
2019-06-28,11788.85,2140.31,1779.988,1520.273,340.262,272.173,1219.161,1126.956,732.0,437.1,361.25
2019-07-31,11118.0,2119.649,1719.298,1357.89,331.378,268.546,1123.325,1048.849,793.65,424.6,332.2
2019-08-30,11023.25,2171.446,1873.887,1300.092,340.409,244.146,1113.975,1122.864,814.9,409.65,273.85
2019-09-30,11474.45,2017.4,1973.511,1442.997,360.286,258.259,1227.45,1198.138,805.65,433.7,270.8
2019-10-31,11877.45,2224.588,2166.087,1441.822,367.353,256.072,1230.35,1316.94,685.6,463.05,312.4
2019-11-29,12056.05,2012.485,2026.634,1302.343,434.296,244.891,1274.95,1395.002,696.35,512.6,341.85
2019-12-31,12168.45,2118.782,1914.812,1270.679,447.4,236.245,1272.1,1361.637,731.15,538.9,333.75
2020-01-31,11962.1,2037.773,2025.588,1340.272,487.301,233.71,1226.3,1269.545,775.95,525.65,318.45
2020-02-28,11201.75,1960.439,2165.49,1162.375,513.852,196.34,1177.65,1194.9,731.7,497.25,303.0
2020-03-31,8597.75,1789.845,2288.713,791.36,432.775,170.649,861.9,1001.633,641.5,323.75,196.85
2020-04-30,9859.9,1974.455,2185.654,878.523,504.822,180.935,1001.8,1318.424,715.5,380.15,190.5
2020-05-29,9580.3,1933.191,2048.59,912.487,542.416,196.142,951.65,1329.469,691.0,331.95,161.3
2020-06-30,10302.1,2040.811,2170.718,923.645,549.533,193.458,1065.85,1547.083,735.95,351.45,178.45
2020-07-31,11073.45,2236.105,2209.9,894.086,544.625,192.961,1032.8,1876.635,966.0,346.8,191.45
2020-08-31,11387.5,2212.435,2117.35,924.918,503.644,189.93,1115.85,1888.982,928.6,394.6,212.0
2020-09-30,11247.55,2442.818,2068.25,882.487,413.192,170.649,1078.6,2028.475,1008.25,354.75,185.4
2020-10-30,11642.4,2611.942,2071.3,909.795,425.756,164.238,1183.55,1865.196,1060.6,392.6,189.25
2020-11-27,12968.95,2626.448,2138.2,1119.875,454.713,192.464,1440.85,1751.986,1100.0,473.35,244.25
2020-12-31,13981.75,2805.913,2395.4,1284.703,500.307,207.72,1436.3,1802.372,1255.8,535.05,274.95
2021-01-29,13634.6,3049.577,2263.9,1331.697,543.398,202.006,1390.5,1672.231,1239.05,537.0,282.1
2021-02-26,14529.15,2836.837,2132.05,1439.254,546.048,202.602,1534.4,1893.612,1253.3,597.75,390.15
2021-03-31,14690.7,3114.757,2431.5,1415.707,507.767,217.162,1493.65,1818.532,1368.05,582.1,364.3
2021-04-30,14631.1,2975.38,2353.75,1337.434,526.858,201.359,1412.3,1810.725,1354.35,600.5,353.5
2021-05-31,15582.8,3096.428,2340.05,1464.398,525.042,215.274,1515.85,1961.248,1393.75,662.75,424.35
2021-06-30,15721.5,3279.323,2471.3,1497.174,515.963,201.459,1497.9,1916.173,1580.8,630.9,419.2
2021-07-30,15763.05,3104.563,2333.3,1597.847,551.299,203.695,1426.45,1847.765,1610.5,682.5,431.8
2021-08-31,17132.2,3711.274,2724.1,1668.438,651.812,210.006,1581.4,2050.082,1706.45,719.05,426.05
2021-09-30,17618.15,3700.59,2701.8,1699.118,688.3,234.704,1594.95,2287.124,1675.2,700.85,453.0
2021-10-29,17671.65,3330.291,2393.15,1762.675,685.35,221.833,1582.85,2302.557,1667.75,802.05,502.15
2021-11-30,16983.2,3459.082,2317.55,1760.779,728.25,219.796,1493.55,2183.764,1712.65,714.35,460.55
2021-12-31,17354.05,3664.129,2360.15,1891.634,683.8,216.715,1479.4,2149.946,1887.75,740.15,460.45
2022-01-31,17339.85,3662.07,2273.75,1904.904,729.3,218.852,1485.7,2166.696,1736.2,788.8,538.3
2022-02-28,16793.9,3483.635,2172.1,1812.662,686.5,214.528,1426.25,2142.139,1715.6,742.7,483.2
2022-03-31,17464.75,3665.697,2048.65,1763.673,754.95,249.115,1470.35,2391.982,1906.85,730.3,493.55
2022-04-29,17102.55,3476.284,2234.85,1690.538,739.0,257.961,1384.6,2533.154,1567.55,743.3,496.3
2022-05-31,16584.55,3297.554,2353.25,1650.777,700.2,268.993,1388.95,2390.075,1503.6,752.85,468.1
2022-06-30,15780.25,3202.235,2230.6,1554.744,684.95,271.825,1348.0,2356.484,1461.9,707.2,465.9
2022-07-29,17158.25,3236.344,2637.4,1803.982,677.95,301.194,1434.2,2278.227,1549.7,818.6,528.35
2022-08-30,17759.3,3147.396,2659.85,1918.174,726.6,318.538,1486.1,2394.887,1492.95,887.3,531.25
2022-09-30,17094.35,2944.898,2696.45,1843.543,799.9,330.166,1421.35,2158.662,1413.45,862.0,530.6
2022-10-31,18012.2,3129.753,2550.7,2018.548,832.0,346.565,1496.7,2314.677,1537.65,908.7,573.8
2022-11-30,18758.35,3323.479,2684.35,2070.182,848.75,337.918,1608.45,2479.681,1634.95,952.9,602.45
2022-12-30,18105.3,3192.041,2561.05,2081.107,806.1,329.52,1628.15,2312.498,1508.2,890.85,613.7
