Date,NIFTY50,TCS,HLL,LART,BRTI,ITC,HDBK,RELI,INFY,ICBK,SBI
2011-12-30,4624.3,549.124,405.665,432.696,309.582,132.636,212.951,311.597,341.366,124.482,161.905
2012-01-31,5199.25,535.758,377.336,570.228,329.59,134.382,245.504,367.423,338.696,164.027,206.16
2012-02-29,5385.2,578.126,378.581,569.032,315.621,136.82,257.976,369.064,355.649,164.782,224.755
2012-03-30,5295.55,552.98,408.304,569.445,304.535,149.504,259.348,337.52,353.534,161.855,209.635
2012-04-30,5248.15,589.788,415.822,533.708,279.841,161.759,270.648,335.047,303.679,160.427,213.81
2012-05-31,4924.25,589.197,426.178,510.108,272.676,151.118,252.538,317.285,299.64,142.409,205.605
2012-06-29,5278.9,604.384,452.565,608.075,274.929,170.588,281.149,331.787,309.488,163.545,215.9
2012-07-31,5229.0,588.393,465.36,595.72,270.422,170.094,293.222,334.372,274.675,174.8,200.51
2012-08-31,5258.5,635.752,512.907,584.192,223.332,176.354,297.014,344.625,291.289,164.027,183.735
2012-09-28,5703.3,613.113,543.526,694.645,239.239,179.484,313.876,376.461,312.664,192.509,224.06
2012-10-31,5619.7,622.386,544.273,707.717,243.024,186.171,316.396,362.207,291.456,190.945,211.025
2012-11-30,5879.85,621.676,535.809,725.575,303.724,196.681,351.193,356.901,300.565,199.973,217.03
2012-12-31,5905.1,594.165,522.615,699.147,285.789,188.972,338.546,377.518,285.992,206.955,238.55
2013-01-31,6034.75,635.941,471.932,670.74,306.067,202.71,320.811,398.697,344.061,216.573,243.8
2013-02-28,5693.05,717.719,441.163,595.024,291.016,194.243,311.981,365.962,358.554,189.164,208.09
2013-03-28,5682.55,745.515,464.962,594.328,262.942,203.896,311.981,347.548,356.377,190.036,207.275
2013-04-30,5930.2,652.145,581.314,657.842,287.276,216.678,340.392,354.428,275.724,211.573,226.43
2013-05-31,5985.95,708.943,589.977,609.358,272.135,223.959,349.472,362.567,297.463,209.9,204.675
2013-06-28,5842.2,718.263,582.658,612.469,262.942,213.713,334.007,387.883,308.212,194.682,195.38
2013-07-31,5742.0,858.945,609.942,552.794,310.483,225.145,304.198,392.132,366.281,165.282,170.84
2013-08-30,5471.8,961.942,628.761,472.794,269.566,203.402,296.34,383.948,383.08,146.136,151.895
2013-09-30,5735.3,912.076,624.778,514.686,287.186,224.289,295.866,369.806,371.628,160.664,161.49
2013-10-31,6299.15,999.248,607.253,635.372,330.852,220.731,339.644,411.31,408.248,203.809,179.675
2013-11-29,6176.1,948.293,592.218,682.518,294.711,211.111,329.916,383.656,413.755,194.3,181.945
2013-12-31,6304.0,1027.635,568.22,698.375,297.64,212.066,332.186,402.542,429.925,199.773,176.65
2014-01-31,6089.5,1060.28,567.673,643.333,283.896,214.207,313.552,373.741,456.499,179.582,152.385
2014-02-28,6276.95,1076.697,546.911,724.085,259.202,215.888,334.056,359.711,471.763,189.791,153.325
2014-03-31,6704.2,1009.231,602.972,829.958,286.375,232.492,373.568,418.528,404.905,226.373,191.77
2014-04-30,6696.4,1035.749,565.084,844.444,295.658,224.519,359.849,420.798,392.325,226.073,207.86
2014-05-30,7229.95,1013.11,600.781,1008.492,310.123,225.178,395.495,478.761,362.55,257.827,254.225
2014-06-30,7611.35,1147.499,617.709,1110.417,303.634,214.174,409.863,456.592,401.544,257.845,268.625
2014-07-31,7721.3,1239.697,683.676,980.694,336.079,234.6,416.074,452.567,415.371,267.5,243.925
2014-08-28,7954.35,1211.973,739.289,996.093,333.285,234.106,420.838,449.083,443.881,283.055,246.07
2014-09-30,7964.8,1314.919,742.824,951.558,365.19,243.924,435.356,425.25,462.253,260.645,244.57
2014-10-31,8322.2,1253.055,735.206,1080.238,359.512,234.04,454.912,449.914,499.687,295.755,270.28
2014-11-28,8588.25,1269.944,782.753,1069.732,344.551,239.278,477.512,445.89,537.75,318.982,321.4
2014-12-31,8282.7,1229.223,756.863,975.31,317.874,242.935,474.743,400.721,486.594,321.0,311.85
2015-01-30,8808.9,1192.609,928.579,1109.667,336.8,242.837,537.479,411.558,528.37,327.909,308.95
2015-02-28,8901.85,1285.44,906.225,1153.746,321.073,238.092,534.41,389.029,566.495,314.682,301.65
2015-03-31,8491.0,1227.156,869.83,1122.13,354.465,214.702,510.214,371.425,547.229,286.818,267.05
2015-04-30,8181.5,1183.792,846.729,1064.479,343.469,212.395,493.302,387.77,479.12,301.045,269.75
2015-05-29,8433.65,1254.232,855.89,1079.585,383.575,215.525,524.108,394.358,499.077,288.409,278.15
2015-06-30,8368.5,1225.715,912.797,1163.338,378.573,207.651,532.39,449.712,485.645,280.0,262.75
2015-07-31,8532.85,1206.399,917.726,1168.852,377.447,214.8,554.591,450.499,531.38,274.909,270.05
2015-08-31,7971.3,1232.009,857.234,1045.947,319.316,214.24,512.584,384.87,539.94,252.636,247.35
2015-09-30,7948.9,1243.541,811.281,956.778,304.49,216.645,533.213,387.748,573.267,245.773,237.15
2015-10-30,8065.8,1198.927,797.241,920.563,314.584,220.5,548.579,426.15,560.192,251.818,237.05
2015-11-30,7935.25,1136.223,805.008,896.973,301.336,225.705,537.678,434.311,536.733,249.773,250.2
2015-12-31,7946.35,1170.891,859.076,832.275,306.788,215.986,539.873,456.232,545.367,237.591,224.45
2016-01-29,7563.55,1149.004,813.422,718.864,261.275,210.979,523.759,465.585,574.722,209.227,179.9
2016-02-29,6987.05,1045.938,826.864,702.127,284.347,194.803,484.846,434.671,534.833,172.773,158.75
2016-03-31,7738.4,1210.988,865.798,793.938,316.161,216.283,534.385,469.992,601.068,215.136,194.25
2016-04-29,7849.8,1218.291,864.204,818.669,327.697,214.109,564.918,441.888,596.035,215.409,189.0
2016-05-31,8160.1,1234.58,844.588,961.542,316.702,232.6,589.638,430.714,616.041,222.409,204.95
2016-06-30,8287.75,1226.748,894.724,976.517,330.581,244.096,586.919,435.795,577.633,218.682,218.8
2016-07-29,8638.5,1258.557,918.622,1017.203,326.3,250.904,621.716,456.367,529.801,239.0,229.4
2016-08-31,8786.2,1206.663,913.145,987.252,298.902,258.458,644.166,476.647,511.053,234.545,252.5
2016-09-30,8611.15,1167.984,864.155,935.179,282.995,239.872,635.012,487.304,511.152,229.227,251.25
2016-10-30,8625.7,1148.884,835.577,962.651,287.231,240.17,625.258,472.69,494.402,251.864,257.6
2016-11-30,8224.5,1093.627,840.406,902.292,292.548,231.076,598.468,445.193,481.303,241.409,258.35
2016-12-30,8185.8,1136.632,822.831,880.334,275.469,240.17,601.761,486.72,498.596,232.091,250.2
2017-01-31,8561.3,1071.405,851.758,943.728,313.818,256.52,641.896,469.992,458.14,244.5,260.35
2017-02-28,8879.6,1185.017,862.213,958.703,329.094,260.595,693.506,556.71,499.484,251.227,269.2
2017-03-31,9173.75,1168.464,907.868,1027.676,315.485,278.584,719.673,593.965,504.343,251.682,293.4
2017-04-28,9304.05,1092.234,930.969,1141.804,320.397,276.298,771.533,627.376,453.379,253.182,289.75
2017-05-31,9621.25,1223.625,1062.457,1148.917,334.862,309.891,816.283,602.869,482.043,296.773,288.3
2017-06-30,9520.9,1135.094,1075.003,1101.217,342.208,321.668,824.19,620.541,461.569,290.15,273.65
2017-07-31,10077.1,1197.294,1150.829,1168.639,377.582,283.503,890.218,726.302,498.892,302.6,312.5
2017-08-31,9917.9,1199.48,1214.556,1112.211,385.468,280.522,886.252,716.994,451.405,298.05,277.75
2017-09-29,9788.6,1170.458,1168.902,1117.839,350.995,256.718,900.845,702.29,443.98,276.6,253.85
2017-10-31,10335.3,1260.815,1232.181,1196.388,448.105,264.073,902.242,846.139,454.809,300.1,305.8
2017-11-30,10226.55,1267.061,1267.032,1190.76,447.429,254.482,924.791,828.781,481.574,307.55,320.35
2017-12-29,10530.7,1297.909,1362.026,1231.576,477.351,261.638,934.121,828.332,514.112,314.0,309.9
2018-01-31,11027.7,1495.464,1363.519,1386.471,396.418,269.738,1000.623,864.53,567.494,352.95,313.25
2018-02-28,10492.85,1458.322,1312.139,1290.206,386.234,263.427,940.008,858.459,578.521,313.25,268.0
2018-03-28,10113.7,1368.998,1327.673,1283.11,359.332,253.936,940.955,793.842,558.392,278.35,249.9
2018-04-30,10739.35,1697.151,1502.475,1371.202,369.11,279.727,969.991,866.329,591.792,284.2,246.4
2018-05-31,10736.15,1673.127,1604.588,1341.349,336.71,269.987,1067.349,828.602,607.728,285.8,269.55
2018-06-29,10714.3,1775.664,1634.162,1248.069,344.235,264.57,1051.884,874.558,650.027,275.4,259.35
2018-07-31,11356.5,1864.507,1724.277,1274.692,352.031,295.877,1087.33,1066.61,678.818,304.25,293.5
2018-08-31,11680.5,1997.316,1772.52,1340.517,345.948,317.892,1028.311,1116.658,716.611,342.6,309.6
2018-09-28,10930.45,2098.507,1601.551,1245.132,305.121,295.927,1000.797,1131.317,726.059,305.55,265.5
2018-10-31,10386.6,1862.537,1614.795,1269.994,263.483,278.385,953.752,954.418,682.647,355.0,281.4
2018-11-30,10876.75,1891.463,1746.531,1402.132,282.544,284.05,1061.861,1050.018,663.801,355.15,284.65
2018-12-31,10862.55,1819.197,1811.902,1407.075,281.643,279.925,1058.494,1008.378,655.348,360.15,295.9
2019-01-31,10830.95,1935.524,1755.742,1286.438,276.145,276.944,1037.665,1103.618,749.55,364.45,293.65
2019-02-28,10792.5,1906.07,1725.272,1265.54,286.645,274.36,1036.468,1107.125,734.3,350.15,269.05
2019-03-29,11623.9,1923.56,1699.532,1355.933,300.209,295.43,1156.875,1226.017,743.85,400.5,320.75
2019-04-30,11748.15,2172.167,1750.216,1319.962,314.397,299.505,1156.151,1252.593,751.35,407.5,309.95
2019-05-31,11922.8,2110.856,1780.885,1524.531,342.372,276.844,1209.982,1196.249,737.75,423.7,352.5
2019-06-28,11788.85,2140.31,1779.988,1520.273,340.262,272.173,1219.161,1126.956,732.0,437.1,361.25
2019-07-31,11118.0,2119.649,1719.298,1357.89,331.378,268.546,1123.325,1048.849,793.65,424.6,332.2
2019-08-30,11023.25,2171.446,1873.887,1300.092,340.409,244.146,1113.975,1122.864,814.9,409.65,273.85
2019-09-30,11474.45,2017.4,1973.511,1442.997,360.286,258.259,1227.45,1198.138,805.65,433.7,270.8
2019-10-31,11877.45,2224.588,2166.087,1441.822,367.353,256.072,1230.35,1316.94,685.6,463.05,312.4
2019-11-29,12056.05,2012.485,2026.634,1302.343,434.296,244.891,1274.95,1395.002,696.35,512.6,341.85
2019-12-31,12168.45,2118.782,1914.812,1270.679,447.4,236.245,1272.1,1361.637,731.15,538.9,333.75
2020-01-31,11962.1,2037.773,2025.588,1340.272,487.301,233.71,1226.3,1269.545,775.95,525.65,318.45
2020-02-28,11201.75,1960.439,2165.49,1162.375,513.852,196.34,1177.65,1194.9,731.7,497.25,303.0
2020-03-31,8597.75,1789.845,2288.713,791.36,432.775,170.649,861.9,1001.633,641.5,323.75,196.85
2020-04-30,9859.9,1974.455,2185.654,878.523,504.822,180.935,1001.8,1318.424,715.5,380.15,190.5
2020-05-29,9580.3,1933.191,2048.59,912.487,542.416,196.142,951.65,1329.469,691.0,331.95,161.3
2020-06-30,10302.1,2040.811,2170.718,923.645,549.533,193.458,1065.85,1547.083,735.95,351.45,178.45
2020-07-31,11073.45,2236.105,2209.9,894.086,544.625,192.961,1032.8,1876.635,966.0,346.8,191.45
2020-08-31,11387.5,2212.435,2117.35,924.918,503.644,189.93,1115.85,1888.982,928.6,394.6,212.0
2020-09-30,11247.55,2442.818,2068.25,882.487,413.192,170.649,1078.6,2028.475,1008.25,354.75,185.4
2020-10-30,11642.4,2611.942,2071.3,909.795,425.756,164.238,1183.55,1865.196,1060.6,392.6,189.25
2020-11-27,12968.95,2626.448,2138.2,1119.875,454.713,192.464,1440.85,1751.986,1100.0,473.35,244.25
2020-12-31,13981.75,2805.913,2395.4,1284.703,500.307,207.72,1436.3,1802.372,1255.8,535.05,274.95
2021-01-29,13634.6,3049.577,2263.9,1331.697,543.398,202.006,1390.5,1672.231,1239.05,537.0,282.1
2021-02-26,14529.15,2836.837,2132.05,1439.254,546.048,202.602,1534.4,1893.612,1253.3,597.75,390.15
2021-03-31,14690.7,3114.757,2431.5,1415.707,507.767,217.162,1493.65,1818.532,1368.05,582.1,364.3
2021-04-30,14631.1,2975.38,2353.75,1337.434,526.858,201.359,1412.3,1810.725,1354.35,600.5,353.5
2021-05-31,15582.8,3096.428,2340.05,1464.398,525.042,215.274,1515.85,1961.248,1393.75,662.75,424.35
2021-06-30,15721.5,3279.323,2471.3,1497.174,515.963,201.459,1497.9,1916.173,1580.8,630.9,419.2
2021-07-30,15763.05,3104.563,2333.3,1597.847,551.299,203.695,1426.45,1847.765,1610.5,682.5,431.8
2021-08-31,17132.2,3711.274,2724.1,1668.438,651.812,210.006,1581.4,2050.082,1706.45,719.05,426.05
2021-09-30,17618.15,3700.59,2701.8,1699.118,688.3,234.704,1594.95,2287.124,1675.2,700.85,453.0
2021-10-29,17671.65,3330.291,2393.15,1762.675,685.35,221.833,1582.85,2302.557,1667.75,802.05,502.15
2021-11-30,16983.2,3459.082,2317.55,1760.779,728.25,219.796,1493.55,2183.764,1712.65,714.35,460.55
2021-12-31,17354.05,3664.129,2360.15,1891.634,683.8,216.715,1479.4,2149.946,1887.75,740.15,460.45
2022-01-31,17339.85,3662.07,2273.75,1904.904,729.3,218.852,1485.7,2166.696,1736.2,788.8,538.3
2022-02-28,16793.9,3483.635,2172.1,1812.662,686.5,214.528,1426.25,2142.139,1715.6,742.7,483.2
2022-03-31,17464.75,3665.697,2048.65,1763.673,754.95,249.115,1470.35,2391.982,1906.85,730.3,493.55
2022-04-29,17102.55,3476.284,2234.85,1690.538,739.0,257.961,1384.6,2533.154,1567.55,743.3,496.3
2022-05-31,16584.55,3297.554,2353.25,1650.777,700.2,268.993,1388.95,2390.075,1503.6,752.85,468.1
2022-06-30,15780.25,3202.235,2230.6,1554.744,684.95,271.825,1348.0,2356.484,1461.9,707.2,465.9
2022-07-29,17158.25,3236.344,2637.4,1803.982,677.95,301.194,1434.2,2278.227,1549.7,818.6,528.35
2022-08-30,17759.3,3147.396,2659.85,1918.174,726.6,318.538,1486.1,2394.887,1492.95,887.3,531.25
2022-09-30,17094.35,2944.898,2696.45,1843.543,799.9,330.166,1421.35,2158.662,1413.45,862.0,530.6
2022-10-31,18012.2,3129.753,2550.7,2018.548,832.0,346.565,1496.7,2314.677,1537.65,908.7,573.8
2022-11-30,18758.35,3323.479,2684.35,2070.182,848.75,337.918,1608.45,2479.681,1634.95,952.9,602.45
2022-12-30,18105.3,3192.041,2561.05,2081.107,806.1,329.52,1628.15,2312.498,1508.2,890.85,613.7
